ISO3_CODE,NAME_ENGL,risk_level_code,region,NUTS_CODE
STP,Sao Tome and Principe,3,NA,NA
SAU,Saudi Arabia,3,NA,NA
SEN,Senegal,3,NA,NA
SRB,Serbia,2,NA,NA
SYC,Seychelles,2,NA,NA
SLE,Sierra Leone,3,NA,NA
SGP,Singapore,0,NA,NA
SVK,Slovakia,3,NA,NA
SVN,Slovenia,2,NA,NA
SLB,Solomon Islands,0,NA,NA
SOM,Somalia,3,NA,NA
ZAF,South Africa,1,NA,NA
KOR,South Korea,0,NA,NA
SSD,South Sudan,3,NA,NA
ESP,Spain,3,NA,NA
ESP,Valencia,0,TRUE,ES52
ESP,Balearic Islands,0,TRUE,ES53
ESP,Murcia,0,TRUE,ES62
ESP,Galicia,0,TRUE,ES11
LKA,Sri Lanka,0,NA,NA
SDN,Sudan,2,NA,NA
SUR,Suriname,3,NA,NA
SWE,Sweden,2,NA,NA
CHE,Switzerland,3,NA,NA
SYR,Syria,2,NA,NA
TJK,Tajikistan,3,NA,NA
THA,Thailand,0,NA,NA
TLS,Timor-Leste,3,NA,NA
TGO,Togo,3,NA,NA
TON,Tonga,0,NA,NA
TTO,Trinidad and Tobago,3,NA,NA
TUN,Tunisia,3,NA,NA
TUR,Turkey,2,NA,NA
TKM,Turkmenistan,3,NA,NA
TUV,Tuvalu,0,NA,NA
UGA,Uganda,0,NA,NA
UKR,Ukraine,2,NA,NA
ARE,United Arab Emirates,3,NA,NA
GBR,United Kingdom,4,NA,NA
TZA,United Republic of Tanzania,2,NA,NA
USA,United States,3,NA,NA
URY,Uruguay,2,NA,NA
UZB,Uzbekistan,3,NA,NA
VUT,Vanuatu,0,NA,NA
VAT,Vatican City,3,NA,NA
VEN,Venezuela,3,NA,NA
VNM,Vietnam,0,NA,NA
YEM,Yemen,3,NA,NA
ZMB,Zambia,1,NA,NA
ZWE,Zimbabwe,1,NA,NA
XKX,Kosovo,2,NA,NA
